                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    211,                 1.0052,                 1.0667,                 1.1251,                 1.3356,                 1.4485,                 1.1295,                 0.7095,                0.59218,                0.66067,                0.49282,                0.93189,                0.89329,                 1.0942,                 1.1119,                 1.1526,                 1.0983,              0.0058618,              0.0058618,              0.0058618
                    212,                 1.0013,                 1.0646,                 1.1237,                 1.3274,                 1.4452,                 1.1276,                 0.7095,                0.59218,                0.66067,                0.49282,                0.93189,                0.89329,                 1.0942,                 1.1119,                 1.1526,                 1.0983,               0.005842,               0.005842,               0.005842
                    213,                  1.004,                 1.0659,                 1.1242,                 1.3367,                 1.4471,                  1.127,                 0.7095,                0.59218,                0.66067,                0.49282,                0.93189,                0.89329,                 1.0942,                 1.1119,                 1.1526,                 1.0983,              0.0058222,              0.0058222,              0.0058222
                    214,                 1.0041,                 1.0642,                 1.1218,                  1.336,                 1.4451,                 1.1256,                 0.7095,                0.59218,                0.66067,                0.49282,                0.93189,                0.89329,                 1.0942,                 1.1119,                 1.1526,                 1.0983,              0.0058024,              0.0058024,              0.0058024
                    215,                0.99956,                 1.0602,                 1.1215,                 1.3284,                 1.4426,                 1.1257,                0.71276,                0.59344,                0.66186,                0.49414,                0.93163,                0.89126,                 1.0941,                 1.1112,                   1.15,                 1.0976,              0.0057826,              0.0057826,              0.0057826
                    216,                 1.0028,                 1.0594,                 1.1212,                 1.3343,                 1.4396,                 1.1251,                0.71276,                0.59344,                0.66186,                0.49414,                0.93163,                0.89126,                 1.0941,                 1.1112,                   1.15,                 1.0976,              0.0057628,              0.0057628,              0.0057628
                    217,                 1.0001,                 1.0543,                 1.1161,                 1.3398,                 1.4395,                 1.1216,                0.71276,                0.59344,                0.66186,                0.49414,                0.93163,                0.89126,                 1.0941,                 1.1112,                   1.15,                 1.0976,               0.005743,               0.005743,               0.005743
                    218,                 1.0009,                 1.0594,                 1.1205,                 1.3321,                 1.4433,                 1.1253,                0.71276,                0.59344,                0.66186,                0.49414,                0.93163,                0.89126,                 1.0941,                 1.1112,                   1.15,                 1.0976,              0.0057232,              0.0057232,              0.0057232
                    219,                      1,                 1.0553,                 1.1173,                 1.3329,                  1.438,                 1.1223,                0.71276,                0.59344,                0.66186,                0.49414,                0.93163,                0.89126,                 1.0941,                 1.1112,                   1.15,                 1.0976,              0.0057034,              0.0057034,              0.0057034
                    220,                0.99972,                 1.0583,                 1.1198,                 1.3267,                  1.441,                 1.1239,                0.71865,                0.59359,                0.66342,                0.49484,                0.93123,                0.88987,                 1.0933,                 1.1107,                  1.148,                 1.0965,              0.0056836,              0.0056836,              0.0056836
                    221,                 0.9978,                 1.0574,                 1.1206,                 1.3258,                 1.4383,                 1.1238,                0.71865,                0.59359,                0.66342,                0.49484,                0.93123,                0.88987,                 1.0933,                 1.1107,                  1.148,                 1.0965,              0.0056638,              0.0056638,              0.0056638
                    222,                 1.0017,                 1.0561,                  1.118,                 1.3348,                 1.4391,                  1.123,                0.71865,                0.59359,                0.66342,                0.49484,                0.93123,                0.88987,                 1.0933,                 1.1107,                  1.148,                 1.0965,               0.005644,               0.005644,               0.005644
                    223,                 0.9998,                 1.0545,                 1.1185,                 1.3317,                 1.4371,                 1.1227,                0.71865,                0.59359,                0.66342,                0.49484,                0.93123,                0.88987,                 1.0933,                 1.1107,                  1.148,                 1.0965,              0.0056242,              0.0056242,              0.0056242
                    224,                 1.0006,                 1.0574,                 1.1193,                 1.3337,                 1.4379,                 1.1234,                0.71865,                0.59359,                0.66342,                0.49484,                0.93123,                0.88987,                 1.0933,                 1.1107,                  1.148,                 1.0965,              0.0056044,              0.0056044,              0.0056044
                    225,                0.99549,                 1.0494,                 1.1157,                 1.3299,                 1.4326,                 1.1205,                0.71266,                 0.5973,                0.66318,                0.49516,                0.93027,                0.88809,                 1.0925,                 1.1106,                 1.1451,                 1.0961,              0.0055846,              0.0055846,              0.0055846
                    226,                0.99881,                 1.0562,                 1.1151,                 1.3327,                 1.4375,                 1.1191,                0.71266,                 0.5973,                0.66318,                0.49516,                0.93027,                0.88809,                 1.0925,                 1.1106,                 1.1451,                 1.0961,              0.0055648,              0.0055648,              0.0055648
                    227,                0.99814,                 1.0496,                 1.1167,                 1.3311,                 1.4297,                 1.1201,                0.71266,                 0.5973,                0.66318,                0.49516,                0.93027,                0.88809,                 1.0925,                 1.1106,                 1.1451,                 1.0961,               0.005545,               0.005545,               0.005545
                    228,                0.99628,                 1.0459,                 1.1173,                 1.3289,                  1.425,                 1.1208,                0.71266,                 0.5973,                0.66318,                0.49516,                0.93027,                0.88809,                 1.0925,                 1.1106,                 1.1451,                 1.0961,              0.0055252,              0.0055252,              0.0055252
                    229,                0.99838,                  1.048,                 1.1156,                 1.3323,                 1.4318,                 1.1198,                0.71266,                 0.5973,                0.66318,                0.49516,                0.93027,                0.88809,                 1.0925,                 1.1106,                 1.1451,                 1.0961,              0.0055054,              0.0055054,              0.0055054
                    230,                0.99644,                 1.0448,                 1.1131,                 1.3294,                 1.4244,                 1.1172,                0.71843,                0.59668,                0.66403,                0.49592,                0.92892,                0.88677,                 1.0911,                   1.11,                  1.144,                 1.0952,              0.0054856,              0.0054856,              0.0054856
                    231,                0.99286,                 1.0456,                 1.1149,                 1.3233,                 1.4275,                 1.1187,                0.71843,                0.59668,                0.66403,                0.49592,                0.92892,                0.88677,                 1.0911,                   1.11,                  1.144,                 1.0952,              0.0054658,              0.0054658,              0.0054658
                    232,                0.99962,                 1.0519,                 1.1179,                 1.3335,                 1.4328,                 1.1215,                0.71843,                0.59668,                0.66403,                0.49592,                0.92892,                0.88677,                 1.0911,                   1.11,                  1.144,                 1.0952,               0.005446,               0.005446,               0.005446
                    233,                      1,                 1.0509,                 1.1166,                 1.3346,                 1.4367,                 1.1202,                0.71843,                0.59668,                0.66403,                0.49592,                0.92892,                0.88677,                 1.0911,                   1.11,                  1.144,                 1.0952,              0.0054262,              0.0054262,              0.0054262
                    234,                0.99699,                 1.0449,                 1.1165,                 1.3304,                 1.4288,                 1.1202,                0.71843,                0.59668,                0.66403,                0.49592,                0.92892,                0.88677,                 1.0911,                   1.11,                  1.144,                 1.0952,              0.0054064,              0.0054064,              0.0054064
                    235,                0.99717,                 1.0513,                 1.1144,                 1.3306,                 1.4326,                 1.1186,                0.71663,                0.59847,                 0.6652,                0.49656,                0.92838,                0.88536,                   1.09,                 1.1086,                 1.1444,                 1.0933,              0.0053866,              0.0053866,              0.0053866
                    236,                0.99358,                 1.0458,                 1.1144,                 1.3288,                  1.429,                 1.1188,                0.71663,                0.59847,                 0.6652,                0.49656,                0.92838,                0.88536,                   1.09,                 1.1086,                 1.1444,                 1.0933,              0.0053668,              0.0053668,              0.0053668
                    237,                0.99497,                 1.0506,                 1.1161,                 1.3265,                 1.4316,                   1.12,                0.71663,                0.59847,                 0.6652,                0.49656,                0.92838,                0.88536,                   1.09,                 1.1086,                 1.1444,                 1.0933,               0.005347,               0.005347,               0.005347
                    238,                0.99486,                 1.0461,                 1.1159,                 1.3305,                 1.4307,                 1.1196,                0.71663,                0.59847,                 0.6652,                0.49656,                0.92838,                0.88536,                   1.09,                 1.1086,                 1.1444,                 1.0933,              0.0053272,              0.0053272,              0.0053272
                    239,                0.99529,                 1.0407,                 1.1138,                 1.3287,                 1.4207,                 1.1171,                0.71663,                0.59847,                 0.6652,                0.49656,                0.92838,                0.88536,                   1.09,                 1.1086,                 1.1444,                 1.0933,              0.0053074,              0.0053074,              0.0053074
                    240,                0.99261,                 1.0394,                 1.1138,                 1.3248,                 1.4182,                 1.1172,                0.72023,                0.59803,                0.66645,                0.49732,                0.92755,                0.88372,                 1.0894,                 1.1081,                 1.1422,                 1.0923,              0.0052876,              0.0052876,              0.0052876
                    241,                0.99368,                 1.0424,                 1.1146,                 1.3248,                 1.4267,                  1.118,                0.72023,                0.59803,                0.66645,                0.49732,                0.92755,                0.88372,                 1.0894,                 1.1081,                 1.1422,                 1.0923,              0.0052678,              0.0052678,              0.0052678
                    242,                0.99437,                 1.0438,                 1.1152,                 1.3263,                 1.4273,                  1.119,                0.72023,                0.59803,                0.66645,                0.49732,                0.92755,                0.88372,                 1.0894,                 1.1081,                 1.1422,                 1.0923,               0.005248,               0.005248,               0.005248
                    243,                0.99756,                 1.0374,                 1.1145,                 1.3298,                 1.4161,                 1.1177,                0.72023,                0.59803,                0.66645,                0.49732,                0.92755,                0.88372,                 1.0894,                 1.1081,                 1.1422,                 1.0923,              0.0052282,              0.0052282,              0.0052282
                    244,                0.99176,                  1.043,                 1.1136,                  1.326,                 1.4273,                 1.1178,                0.72023,                0.59803,                0.66645,                0.49732,                0.92755,                0.88372,                 1.0894,                 1.1081,                 1.1422,                 1.0923,              0.0052084,              0.0052084,              0.0052084
                    245,                0.99697,                 1.0434,                 1.1138,                 1.3299,                 1.4272,                 1.1178,                0.71427,                0.60195,                0.66671,                0.49755,                0.92711,                0.88284,                  1.089,                 1.1086,                 1.1403,                 1.0923,              0.0051886,              0.0051886,              0.0051886
                    246,                0.98679,                 1.0319,                 1.1095,                 1.3169,                 1.4129,                 1.1146,                0.71427,                0.60195,                0.66671,                0.49755,                0.92711,                0.88284,                  1.089,                 1.1086,                 1.1403,                 1.0923,              0.0051688,              0.0051688,              0.0051688
                    247,                0.98715,                  1.032,                 1.1109,                 1.3162,                 1.4123,                 1.1147,                0.71427,                0.60195,                0.66671,                0.49755,                0.92711,                0.88284,                  1.089,                 1.1086,                 1.1403,                 1.0923,               0.005149,               0.005149,               0.005149
                    248,                0.99062,                 1.0395,                 1.1121,                 1.3242,                 1.4187,                 1.1166,                0.71427,                0.60195,                0.66671,                0.49755,                0.92711,                0.88284,                  1.089,                 1.1086,                 1.1403,                 1.0923,              0.0051292,              0.0051292,              0.0051292
                    249,                0.98846,                 1.0375,                 1.1123,                 1.3184,                 1.4186,                 1.1153,                0.71427,                0.60195,                0.66671,                0.49755,                0.92711,                0.88284,                  1.089,                 1.1086,                 1.1403,                 1.0923,              0.0051094,              0.0051094,              0.0051094
                    250,                0.98818,                 1.0302,                 1.1101,                 1.3171,                 1.4067,                 1.1133,                0.70891,                0.60575,                 0.6667,                0.49782,                 0.9265,                0.88212,                 1.0882,                 1.1074,                 1.1402,                 1.0914,              0.0050896,              0.0050896,              0.0050896
                    251,                0.98902,                 1.0357,                 1.1129,                 1.3202,                  1.417,                 1.1165,                0.70891,                0.60575,                 0.6667,                0.49782,                 0.9265,                0.88212,                 1.0882,                 1.1074,                 1.1402,                 1.0914,              0.0050698,              0.0050698,              0.0050698
                    252,                0.98949,                 1.0352,                 1.1112,                 1.3252,                 1.4199,                  1.116,                0.70891,                0.60575,                 0.6667,                0.49782,                 0.9265,                0.88212,                 1.0882,                 1.1074,                 1.1402,                 1.0914,                0.00505,                0.00505,                0.00505
                    253,                0.99191,                  1.032,                  1.112,                  1.323,                 1.4135,                 1.1155,                0.70891,                0.60575,                 0.6667,                0.49782,                 0.9265,                0.88212,                 1.0882,                 1.1074,                 1.1402,                 1.0914,              0.0050302,              0.0050302,              0.0050302
                    254,                0.98827,                 1.0296,                 1.1123,                 1.3208,                 1.4097,                 1.1161,                0.70891,                0.60575,                 0.6667,                0.49782,                 0.9265,                0.88212,                 1.0882,                 1.1074,                 1.1402,                 1.0914,              0.0050104,              0.0050104,              0.0050104
                    255,                 0.9907,                 1.0343,                 1.1123,                 1.3251,                 1.4173,                 1.1165,                0.71925,                0.60208,                 0.6685,                0.49899,                0.92602,                0.88072,                 1.0878,                 1.1071,                 1.1379,                 1.0917,              0.0049906,              0.0049906,              0.0049906
                    256,                0.98812,                 1.0417,                 1.1119,                 1.3191,                 1.4217,                 1.1163,                0.71925,                0.60208,                 0.6685,                0.49899,                0.92602,                0.88072,                 1.0878,                 1.1071,                 1.1379,                 1.0917,              0.0049708,              0.0049708,              0.0049708
                    257,                0.98888,                  1.029,                 1.1095,                 1.3203,                 1.4121,                 1.1139,                0.71925,                0.60208,                 0.6685,                0.49899,                0.92602,                0.88072,                 1.0878,                 1.1071,                 1.1379,                 1.0917,               0.004951,               0.004951,               0.004951
                    258,                0.99042,                 1.0301,                  1.112,                 1.3221,                 1.4077,                 1.1149,                0.71925,                0.60208,                 0.6685,                0.49899,                0.92602,                0.88072,                 1.0878,                 1.1071,                 1.1379,                 1.0917,              0.0049312,              0.0049312,              0.0049312
                    259,                0.98664,                 1.0275,                 1.1103,                 1.3149,                 1.4039,                 1.1139,                0.71925,                0.60208,                 0.6685,                0.49899,                0.92602,                0.88072,                 1.0878,                 1.1071,                 1.1379,                 1.0917,              0.0049114,              0.0049114,              0.0049114
                    260,                0.98761,                 1.0311,                 1.1108,                 1.3251,                 1.4133,                 1.1148,                0.71439,                0.60572,                0.66913,                0.49956,                0.92637,                0.87913,                  1.088,                 1.1061,                 1.1354,                 1.0913,              0.0048916,              0.0048916,              0.0048916
                    261,                0.98654,                 1.0287,                 1.1071,                 1.3183,                 1.4085,                 1.1118,                0.71439,                0.60572,                0.66913,                0.49956,                0.92637,                0.87913,                  1.088,                 1.1061,                 1.1354,                 1.0913,              0.0048718,              0.0048718,              0.0048718
                    262,                0.99006,                 1.0316,                 1.1108,                 1.3228,                 1.4107,                 1.1139,                0.71439,                0.60572,                0.66913,                0.49956,                0.92637,                0.87913,                  1.088,                 1.1061,                 1.1354,                 1.0913,               0.004852,               0.004852,               0.004852
                    263,                0.98837,                 1.0281,                 1.1099,                 1.3185,                  1.407,                 1.1135,                0.71439,                0.60572,                0.66913,                0.49956,                0.92637,                0.87913,                  1.088,                 1.1061,                 1.1354,                 1.0913,              0.0048322,              0.0048322,              0.0048322
                    264,                0.98308,                 1.0238,                 1.1087,                 1.3119,                 1.4022,                 1.1125,                0.71439,                0.60572,                0.66913,                0.49956,                0.92637,                0.87913,                  1.088,                 1.1061,                 1.1354,                 1.0913,              0.0048124,              0.0048124,              0.0048124
                    265,                0.98492,                  1.023,                 1.1074,                 1.3176,                 1.3972,                 1.1117,                 0.7092,                0.61016,                0.66874,                0.49958,                0.92699,                0.87818,                 1.0878,                 1.1059,                 1.1344,                 1.0906,              0.0047926,              0.0047926,              0.0047926
                    266,                0.98392,                 1.0256,                 1.1097,                 1.3134,                 1.4017,                  1.114,                 0.7092,                0.61016,                0.66874,                0.49958,                0.92699,                0.87818,                 1.0878,                 1.1059,                 1.1344,                 1.0906,              0.0047728,              0.0047728,              0.0047728
                    267,                0.98642,                 1.0241,                 1.1073,                 1.3199,                 1.4062,                 1.1114,                 0.7092,                0.61016,                0.66874,                0.49958,                0.92699,                0.87818,                 1.0878,                 1.1059,                 1.1344,                 1.0906,               0.004753,               0.004753,               0.004753
                    268,                0.98862,                  1.026,                 1.1063,                 1.3212,                 1.4067,                  1.111,                 0.7092,                0.61016,                0.66874,                0.49958,                0.92699,                0.87818,                 1.0878,                 1.1059,                 1.1344,                 1.0906,              0.0047332,              0.0047332,              0.0047332
                    269,                0.98468,                  1.023,                 1.1065,                 1.3209,                 1.4053,                 1.1114,                 0.7092,                0.61016,                0.66874,                0.49958,                0.92699,                0.87818,                 1.0878,                 1.1059,                 1.1344,                 1.0906,              0.0047134,              0.0047134,              0.0047134
                    270,                0.98228,                 1.0189,                 1.1065,                 1.3139,                 1.3986,                  1.111,                0.72158,                0.60556,                0.66965,                0.50016,                0.92666,                0.87712,                 1.0874,                 1.1049,                 1.1346,                 1.0892,              0.0046936,              0.0046936,              0.0046936
                    271,                0.98447,                 1.0246,                 1.1104,                 1.3132,                 1.4016,                  1.114,                0.72158,                0.60556,                0.66965,                0.50016,                0.92666,                0.87712,                 1.0874,                 1.1049,                 1.1346,                 1.0892,              0.0046738,              0.0046738,              0.0046738
                    272,                0.98226,                 1.0205,                 1.1099,                  1.308,                 1.3967,                 1.1128,                0.72158,                0.60556,                0.66965,                0.50016,                0.92666,                0.87712,                 1.0874,                 1.1049,                 1.1346,                 1.0892,               0.004654,               0.004654,               0.004654
                    273,                0.98606,                 1.0215,                 1.1093,                 1.3183,                 1.4013,                 1.1131,                0.72158,                0.60556,                0.66965,                0.50016,                0.92666,                0.87712,                 1.0874,                 1.1049,                 1.1346,                 1.0892,              0.0046342,              0.0046342,              0.0046342
                    274,                0.98449,                 1.0226,                 1.1072,                 1.3131,                 1.3982,                 1.1119,                0.72158,                0.60556,                0.66965,                0.50016,                0.92666,                0.87712,                 1.0874,                 1.1049,                 1.1346,                 1.0892,              0.0046144,              0.0046144,              0.0046144
                    275,                0.98426,                 1.0171,                 1.1058,                 1.3181,                 1.3955,                 1.1101,                0.71771,                0.60892,                0.67058,                0.50066,                0.92641,                0.87554,                 1.0873,                 1.1045,                  1.135,                 1.0892,              0.0045946,              0.0045946,              0.0045946
                    276,                0.98681,                  1.023,                 1.1086,                  1.318,                 1.4044,                 1.1133,                0.71771,                0.60892,                0.67058,                0.50066,                0.92641,                0.87554,                 1.0873,                 1.1045,                  1.135,                 1.0892,              0.0045748,              0.0045748,              0.0045748
                    277,                0.98149,                  1.018,                 1.1071,                 1.3126,                 1.3972,                 1.1109,                0.71771,                0.60892,                0.67058,                0.50066,                0.92641,                0.87554,                 1.0873,                 1.1045,                  1.135,                 1.0892,               0.004555,               0.004555,               0.004555
                    278,                0.98399,                 1.0162,                 1.1064,                 1.3115,                 1.3905,                   1.11,                0.71771,                0.60892,                0.67058,                0.50066,                0.92641,                0.87554,                 1.0873,                 1.1045,                  1.135,                 1.0892,              0.0045352,              0.0045352,              0.0045352
                    279,                0.98326,                 1.0133,                 1.1041,                 1.3183,                 1.3952,                  1.109,                0.71771,                0.60892,                0.67058,                0.50066,                0.92641,                0.87554,                 1.0873,                 1.1045,                  1.135,                 1.0892,              0.0045154,              0.0045154,              0.0045154
                    280,                0.98319,                 1.0171,                  1.109,                 1.3118,                 1.3944,                 1.1135,                0.71771,                0.60681,                0.67079,                0.50065,                0.92631,                0.87434,                 1.0869,                 1.1043,                 1.1331,                 1.0889,              0.0044956,              0.0044956,              0.0044956
                    281,                0.98411,                 1.0161,                 1.1073,                 1.3156,                  1.392,                 1.1114,                0.71771,                0.60681,                0.67079,                0.50065,                0.92631,                0.87434,                 1.0869,                 1.1043,                 1.1331,                 1.0889,              0.0044758,              0.0044758,              0.0044758
                    282,                0.98014,                 1.0099,                 1.1053,                  1.311,                 1.3862,                 1.1107,                0.71771,                0.60681,                0.67079,                0.50065,                0.92631,                0.87434,                 1.0869,                 1.1043,                 1.1331,                 1.0889,               0.004456,               0.004456,               0.004456
                    283,                0.98118,                 1.0069,                 1.1029,                  1.314,                 1.3862,                 1.1072,                0.71771,                0.60681,                0.67079,                0.50065,                0.92631,                0.87434,                 1.0869,                 1.1043,                 1.1331,                 1.0889,              0.0044362,              0.0044362,              0.0044362
                    284,                0.98104,                 1.0155,                 1.1055,                  1.315,                 1.3941,                   1.11,                0.71771,                0.60681,                0.67079,                0.50065,                0.92631,                0.87434,                 1.0869,                 1.1043,                 1.1331,                 1.0889,              0.0044164,              0.0044164,              0.0044164
                    285,                0.98234,                 1.0142,                 1.1057,                 1.3125,                 1.3897,                 1.1104,                0.72138,                 0.6048,                0.67132,                0.50147,                0.92554,                0.87299,                  1.086,                 1.1034,                 1.1328,                 1.0872,              0.0043966,              0.0043966,              0.0043966
                    286,                0.97851,                 1.0054,                 1.1027,                  1.309,                 1.3834,                 1.1074,                0.72138,                 0.6048,                0.67132,                0.50147,                0.92554,                0.87299,                  1.086,                 1.1034,                 1.1328,                 1.0872,              0.0043768,              0.0043768,              0.0043768
                    287,                0.97909,                 1.0148,                 1.1052,                 1.3118,                 1.3912,                 1.1094,                0.72138,                 0.6048,                0.67132,                0.50147,                0.92554,                0.87299,                  1.086,                 1.1034,                 1.1328,                 1.0872,               0.004357,               0.004357,               0.004357
                    288,                0.97783,                 1.0077,                 1.1029,                 1.3073,                 1.3823,                 1.1069,                0.72138,                 0.6048,                0.67132,                0.50147,                0.92554,                0.87299,                  1.086,                 1.1034,                 1.1328,                 1.0872,              0.0043372,              0.0043372,              0.0043372
                    289,                0.98027,                 1.0088,                 1.1025,                 1.3133,                 1.3851,                 1.1074,                0.72138,                 0.6048,                0.67132,                0.50147,                0.92554,                0.87299,                  1.086,                 1.1034,                 1.1328,                 1.0872,              0.0043174,              0.0043174,              0.0043174
                    290,                0.97613,                 1.0043,                 1.0999,                 1.3064,                  1.379,                 1.1046,                0.71431,                0.60998,                0.67168,                0.50205,                0.92417,                0.87155,                 1.0845,                 1.1018,                 1.1327,                 1.0862,              0.0042976,              0.0042976,              0.0042976
                    291,                0.97726,                 1.0088,                 1.1029,                 1.3076,                 1.3841,                 1.1079,                0.71431,                0.60998,                0.67168,                0.50205,                0.92417,                0.87155,                 1.0845,                 1.1018,                 1.1327,                 1.0862,              0.0042778,              0.0042778,              0.0042778
                    292,                0.97527,                 1.0036,                  1.099,                 1.3034,                 1.3776,                 1.1033,                0.71431,                0.60998,                0.67168,                0.50205,                0.92417,                0.87155,                 1.0845,                 1.1018,                 1.1327,                 1.0862,               0.004258,               0.004258,               0.004258
                    293,                0.97703,                  1.004,                 1.1002,                 1.3122,                 1.3826,                 1.1058,                0.71431,                0.60998,                0.67168,                0.50205,                0.92417,                0.87155,                 1.0845,                 1.1018,                 1.1327,                 1.0862,              0.0042382,              0.0042382,              0.0042382
                    294,                0.97654,                 1.0014,                 1.1016,                 1.3072,                 1.3753,                 1.1066,                0.71431,                0.60998,                0.67168,                0.50205,                0.92417,                0.87155,                 1.0845,                 1.1018,                 1.1327,                 1.0862,              0.0042184,              0.0042184,              0.0042184
                    295,                0.97729,                 1.0082,                 1.1038,                 1.3051,                 1.3822,                 1.1083,                0.72173,                0.60716,                0.67166,                0.50246,                0.92302,                 0.8709,                 1.0833,                 1.1008,                  1.131,                 1.0852,              0.0041986,              0.0041986,              0.0041986
                    296,                0.97677,                 1.0008,                 1.1017,                 1.3098,                 1.3758,                 1.1069,                0.72173,                0.60716,                0.67166,                0.50246,                0.92302,                 0.8709,                 1.0833,                 1.1008,                  1.131,                 1.0852,              0.0041788,              0.0041788,              0.0041788
                    297,                0.97955,                 1.0041,                 1.1032,                  1.311,                 1.3819,                 1.1081,                0.72173,                0.60716,                0.67166,                0.50246,                0.92302,                 0.8709,                 1.0833,                 1.1008,                  1.131,                 1.0852,               0.004159,               0.004159,               0.004159
                    298,                0.97504,                 1.0033,                 1.1033,                 1.3028,                 1.3756,                 1.1076,                0.72173,                0.60716,                0.67166,                0.50246,                0.92302,                 0.8709,                 1.0833,                 1.1008,                  1.131,                 1.0852,              0.0041392,              0.0041392,              0.0041392
                    299,                0.97566,                0.99663,                 1.1012,                 1.3041,                 1.3694,                 1.1057,                0.72173,                0.60716,                0.67166,                0.50246,                0.92302,                 0.8709,                 1.0833,                 1.1008,                  1.131,                 1.0852,              0.0041194,              0.0041194,              0.0041194
                    300,                0.97247,                0.99917,                 1.1018,                 1.3006,                 1.3749,                 1.1059,                0.71494,                0.61014,                0.67196,                0.50251,                0.92265,                0.87055,                 1.0831,                 1.0995,                 1.1301,                 1.0849,              0.0040996,              0.0040996,              0.0040996
                    301,                0.97356,                0.99368,                 1.0987,                 1.3035,                 1.3667,                 1.1038,                0.71494,                0.61014,                0.67196,                0.50251,                0.92265,                0.87055,                 1.0831,                 1.0995,                 1.1301,                 1.0849,              0.0040798,              0.0040798,              0.0040798
                    302,                0.97192,                0.99531,                 1.0992,                 1.2991,                 1.3677,                  1.104,                0.71494,                0.61014,                0.67196,                0.50251,                0.92265,                0.87055,                 1.0831,                 1.0995,                 1.1301,                 1.0849,                0.00406,                0.00406,                0.00406
                    303,                0.97825,                0.99785,                 1.1018,                 1.3092,                  1.372,                 1.1058,                0.71494,                0.61014,                0.67196,                0.50251,                0.92265,                0.87055,                 1.0831,                 1.0995,                 1.1301,                 1.0849,              0.0040402,              0.0040402,              0.0040402
                    304,                0.97481,                 0.9957,                 1.0986,                 1.3075,                 1.3729,                 1.1038,                0.71494,                0.61014,                0.67196,                0.50251,                0.92265,                0.87055,                 1.0831,                 1.0995,                 1.1301,                 1.0849,              0.0040204,              0.0040204,              0.0040204
                    305,                 0.9748,                 0.9968,                 1.1006,                 1.3037,                 1.3668,                 1.1037,                0.72442,                0.60442,                 0.6728,                0.50302,                0.92217,                0.86987,                 1.0826,                 1.0981,                 1.1292,                 1.0844,              0.0040006,              0.0040006,              0.0040006
                    306,                0.97674,                 0.9965,                    1.1,                 1.3095,                 1.3704,                 1.1042,                0.72442,                0.60442,                 0.6728,                0.50302,                0.92217,                0.86987,                 1.0826,                 1.0981,                 1.1292,                 1.0844,              0.0039808,              0.0039808,              0.0039808
                    307,                0.97083,                0.98763,                  1.098,                 1.2997,                 1.3618,                 1.1026,                0.72442,                0.60442,                 0.6728,                0.50302,                0.92217,                0.86987,                 1.0826,                 1.0981,                 1.1292,                 1.0844,               0.003961,               0.003961,               0.003961
                    308,                0.97169,                0.99025,                 1.0985,                 1.3041,                 1.3615,                 1.1029,                0.72442,                0.60442,                 0.6728,                0.50302,                0.92217,                0.86987,                 1.0826,                 1.0981,                 1.1292,                 1.0844,              0.0039412,              0.0039412,              0.0039412
                    309,                0.97224,                0.99319,                 1.0987,                  1.302,                 1.3689,                 1.1041,                0.72442,                0.60442,                 0.6728,                0.50302,                0.92217,                0.86987,                 1.0826,                 1.0981,                 1.1292,                 1.0844,              0.0039214,              0.0039214,              0.0039214
                    310,                 0.9725,                0.99222,                 1.0977,                 1.3031,                 1.3639,                 1.1023,                0.71787,                 0.6084,                0.67294,                0.50327,                 0.9221,                0.86998,                 1.0824,                 1.0983,                 1.1287,                 1.0841,              0.0039016,              0.0039016,              0.0039016
                    311,                0.97053,                0.99121,                 1.0973,                 1.2995,                 1.3648,                 1.1031,                0.71787,                 0.6084,                0.67294,                0.50327,                 0.9221,                0.86998,                 1.0824,                 1.0983,                 1.1287,                 1.0841,              0.0038818,              0.0038818,              0.0038818
                    312,                0.97081,                0.98814,                 1.0981,                 1.3015,                 1.3602,                  1.103,                0.71787,                 0.6084,                0.67294,                0.50327,                 0.9221,                0.86998,                 1.0824,                 1.0983,                 1.1287,                 1.0841,               0.003862,               0.003862,               0.003862
                    313,                0.96983,                0.98815,                 1.0979,                 1.2992,                 1.3633,                 1.1027,                0.71787,                 0.6084,                0.67294,                0.50327,                 0.9221,                0.86998,                 1.0824,                 1.0983,                 1.1287,                 1.0841,              0.0038422,              0.0038422,              0.0038422
                    314,                0.96967,                0.99095,                 1.0985,                 1.2997,                 1.3644,                  1.103,                0.71787,                 0.6084,                0.67294,                0.50327,                 0.9221,                0.86998,                 1.0824,                 1.0983,                 1.1287,                 1.0841,              0.0038224,              0.0038224,              0.0038224
                    315,                0.97164,                 0.9896,                 1.0954,                 1.3051,                 1.3653,                 1.1007,                0.70895,                0.61397,                0.67332,                0.50317,                0.92164,                0.87024,                  1.082,                  1.098,                 1.1283,                 1.0835,              0.0038026,              0.0038026,              0.0038026
                    316,                0.97597,                0.98801,                 1.0972,                 1.3084,                  1.361,                 1.1029,                0.70895,                0.61397,                0.67332,                0.50317,                0.92164,                0.87024,                  1.082,                  1.098,                 1.1283,                 1.0835,              0.0037828,              0.0037828,              0.0037828
                    317,                 0.9751,                0.99319,                 1.0994,                 1.3045,                  1.367,                 1.1051,                0.70895,                0.61397,                0.67332,                0.50317,                0.92164,                0.87024,                  1.082,                  1.098,                 1.1283,                 1.0835,               0.003763,               0.003763,               0.003763
